date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-08-08,2026-0808-01-01-05-04,2022105392,スタードメイソン,8,0,2797.0,279.70001220703125,13,-1.963365900675121,0.005908125594465706,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023102475,コスモレッド,13,0,729.0,72.9000015258789,11,-0.7825103738808377,0.031921031577964776,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023103388,ブライトフレア,9,0,638.0,63.79999923706055,10,-1.4977542084333777,0.01149012743974977,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023103394,フレッチャアズーラ,5,0,33.0,3.299999952316284,1,-0.035752699998192985,0.0927642906437094,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023103680,グロリアスマーチ,11,0,79.0,7.900000095367432,6,0.06274808330864495,0.10678069709329935,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023104690,ネッタイヤライ,4,0,127.0,12.699999809265137,7,-0.7740878183665656,0.03230743249066922,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023105820,ルーチェフィオーレ,14,0,145.0,14.5,8,-0.4524046765113735,0.05115420290923434,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023106844,モルニケ,2,0,55.0,5.5,2,0.8469958259256759,0.3273831146008207,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-04,2023107172,バルボアパーク,6,0,67.0,6.699999809265137,3,-0.635828453673053,0.0393623859880423,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2017104266,カップッチョ,7,0,1412.0,141.1999969482422,11,-2.447722705244064,0.007155453356587024,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2018103293,ヨドノゴールド,2,0,326.0,32.599998474121094,10,-1.4518490075211423,0.02968231708757386,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2022100660,ロードヴァルカン,3,0,112.0,11.199999809265137,5,-0.8653819749386081,0.06860473329265561,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2022103018,シェーンルスカ,5,0,3160.0,316.0,12,-2.4697161708198547,0.006934129593565192,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2022103306,ワイドデコラシオン,6,0,38.0,3.799999952316284,2,0.145310115241748,0.2906754561702659,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2022103482,ステラノヴァ,9,0,237.0,23.700000762939453,7,-1.4214326533298387,0.03100050264781372,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2023100398,ランドスター,1,1,68.0,6.800000190734863,4,-0.586331310005109,0.1022075283359107,4,680.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2023100953,グランセレスト,11,0,270.0,27.0,8,-1.6657056434961341,0.02186838538847962,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2023105059,グレイトソン,4,0,32.0,3.200000047683716,1,0.06196892488595657,0.2580487525741964,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2023105616,テーオーナタリー,8,0,41.0,4.099999904632568,3,-0.4553819911931284,0.12323286702000145,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-07,2023106780,ランプローグ,10,0,174.0,17.399999618530273,6,-0.9523455919495661,0.06058987453295052,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2020101250,ランスノーブル,2,0,276.0,27.600000381469727,8,-0.6981072554038619,0.05393257084298312,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2021102494,ブーケドグレイス,8,0,1379.0,137.89999389648438,12,-1.569961660495059,0.015521532993373893,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2022101465,リュミナーズ,7,0,497.0,49.70000076293945,10,-1.4787183157203019,0.017682508322940188,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2022101938,グルーヴィーオン,12,0,314.0,31.399999618530273,9,-0.948489951317773,0.037714514208052205,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2022105343,デルマサクラサク,5,0,108.0,10.800000190734863,4,-0.2520564341131309,0.10199767686561038,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2022107317,カルミアクラウン,1,1,60.0,6.0,2,-0.1434685959050374,0.11911334518690404,2,600.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023100471,スリーケイ,3,0,189.0,18.899999618530273,7,-0.6718539735934039,0.05599370459735705,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023102250,ミリオンアップ,11,0,545.0,54.5,11,-0.44991989141664357,0.0768832436873934,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023102305,マインセーラ,9,0,1436.0,143.60000610351562,13,-2.318663212843017,0.005326288419338605,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023103913,オテンバプリンセス,13,0,98.0,9.800000190734863,3,-0.41232325779636597,0.08112550759353589,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023104766,ヴェールミューズ,6,0,167.0,16.700000762939453,6,-0.8132777761843246,0.04575061630645454,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023105358,ジーティーアリア,4,0,108.0,10.800000190734863,5,-0.45982213185038084,0.07580330532534688,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-09,2023105830,ビーチイン,10,0,17.0,1.7000000476837158,1,0.5331677477793605,0.3131551856507098,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2021105427,スカイサーベイ,8,0,47.0,4.699999809265137,3,-0.40646723715361394,0.14280197935891636,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2021105865,エボルヴィング,3,0,189.0,18.899999618530273,7,-1.3015385205134689,0.03975698897531512,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022101969,デルマジュテーム,7,0,175.0,17.5,6,-0.8642140984020368,0.07425720599181292,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022102573,メイショウアイル,4,0,45.0,4.5,2,-0.19143225603187208,0.19415401600758922,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022103405,ヨシヒロ,6,0,1685.0,168.5,8,-2.1476275457819662,0.011870864556530091,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022105018,バルティカ,2,0,76.0,7.599999904632568,5,-0.79116681644993,0.08242494183618436,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022105388,ビーオンザカバー,1,1,25.0,2.5,1,-0.45559200432874764,0.1331239530533306,4,250.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-10,2022106709,レーヴドロペラ,5,0,55.0,5.5,4,0.16184937649112394,0.32161005022032135,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2019101324,テーオードレフォン,6,0,2492.0,249.1999969482422,11,-0.9744065522883408,0.008663597028779741,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2019102437,ヴァルツァーシャル,5,0,195.0,19.5,7,0.3046059891201454,0.053854758798247665,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2020100116,アクションプラン,11,0,478.0,47.79999923706055,9,-0.16258396735745578,0.027629292918461855,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2020101874,ペリエール,2,0,65.0,6.5,4,0.6042990375761988,0.08263420487666527,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2020102904,オメガギネス,9,0,105.0,10.5,6,0.5901077361117224,0.08097580526550974,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2020110024,ウェイワードアクト,8,0,30.0,3.0,1,1.132654150512741,0.1757771001421393,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2021102236,テーオーパスワード,3,0,43.0,4.300000190734863,2,1.2401598238799216,0.2049561900641429,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2021103717,レヴォントゥレット,10,0,217.0,21.700000762939453,8,0.3649805984811069,0.058705898834993483,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2022103614,ヒルノハンブルク,7,0,550.0,55.0,10,0.5762018009945681,0.07938304354119997,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2022103795,ナチュラルライズ,4,0,94.0,9.399999618530273,5,0.9716698160265321,0.13966393816047698,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-11,2022110083,ルクソールカフェ,1,1,50.0,5.0,3,0.6463959736045093,0.08775617036938291,4,500.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2020103538,オーシャントライブ,12,0,1391.0,139.10000610351562,12,-1.3648815178448122,0.009855385212454024,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2020110058,ホウキボシ,7,0,82.0,8.199999809265137,5,0.5082396310814273,0.1431517681893095,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2021105619,スミレファースト,9,0,2845.0,284.5,13,-2.25707502449966,0.002755105884656412,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2022101464,レイユール,8,0,360.0,36.0,10,-0.009722998137992149,0.06830334703636086,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2022104758,ヴィンブルレー,13,0,562.0,56.20000076293945,11,-1.0720063664766866,0.014975433641007507,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2022104784,ルクスジニア,4,0,80.0,8.0,4,-0.6805144675444433,0.026198056865488713,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2022106229,ウインイザナミ,11,0,268.0,26.799999237060547,9,-0.6730241874417666,0.026479891740850213,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2022106393,ブラックジェダイト,1,1,62.0,6.199999809265137,3,0.5482878545656026,0.15158054461610287,1,620.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2023104885,ジーネキング,2,0,33.0,3.299999952316284,1,0.4701867968662394,0.13557760293053578,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2023104960,アスミル,6,0,187.0,18.700000762939453,8,0.27355832535996716,0.10237539241688812,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2023105356,マーゴットブロー,10,0,132.0,13.199999809265137,7,0.3198053109711311,0.10936747011002676,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2023105714,ヒズマスターピース,5,0,95.0,9.5,6,0.4467060947135728,0.1311052363365899,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-01-01-05-12,2023106619,レッドスティンガー,3,0,46.0,4.599999904632568,2,0.08566354830846383,0.0782747650197293,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2021100469,カフェアローロ,7,0,1055.0,105.5,9,-1.854888932378083,0.006833328940967567,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2021103878,ジャンビ,5,0,878.0,87.80000305175781,8,-2.0911972920957838,0.004875528864861511,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2021104899,ドリームクルーズ,10,0,635.0,63.5,6,-2.14676674669437,0.00450344945427427,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022102532,ビッグデイメイク,8,0,3513.0,351.29998779296875,10,-1.801825248256672,0.007371470546594152,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022104818,クライスレリアーナ,2,0,25.0,2.5,2,0.5943486895677709,0.2260424567117409,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022105047,メランジェ,3,0,294.0,29.399999618530273,4,-0.691821167552682,0.03599346279765506,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022106214,ウインベアトリス,6,0,312.0,31.200000762939453,5,-0.481130993031947,0.04863402051518709,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022106616,キスアンドクライ,4,0,103.0,10.300000190734863,3,0.6336601573380432,0.23910004982663463,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2022106803,ミラーダカリエンテ,9,0,686.0,68.5999984741211,7,-1.4233361283879198,0.012658335872308144,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-06,2023103818,ラベルセーヌ,1,1,15.0,1.5,1,1.0179284158107365,0.4139878964697768,1,150.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2017105194,ラインベック,8,0,423.0,42.29999923706055,12,-1.0995931632213338,0.011137489042378323,14,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2018102020,ヤマニンサンパ,13,0,365.0,36.5,9,-0.5343495668641806,0.024973310157545024,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2019105118,ジュンブロッサム,9,0,174.0,17.399999618530273,7,-0.26102790380839347,0.036902052748397085,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2020100495,ドラゴンヘッド,15,0,533.0,53.29999923706055,14,-1.4377816584948389,0.006870180552111449,15,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2020103304,アンリーロード,11,0,448.0,44.79999923706055,13,-0.21920544541081194,0.03917401125249418,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2020103464,ゴートゥファースト,10,0,394.0,39.400001525878906,11,-0.5819748725567433,0.02333073313024756,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021104324,ディマイザキッド,7,0,131.0,13.100000381469727,5,0.026289527570019174,0.05562989034489898,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021104825,ゴンバデカーブース,2,0,366.0,36.599998474121094,10,-0.749833787651787,0.018356304037134504,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021104894,セントメモリーズ,14,0,1389.0,138.89999389648438,15,-0.8021258405680567,0.01703500129313227,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021105574,シンハナーダ,5,0,162.0,16.200000762939453,6,-0.06718459963744872,0.048676004381861857,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021105661,レガーロデルシエロ,12,0,52.0,5.199999809265137,3,0.9997672118718464,0.22349813267125174,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021105801,ミアネーロ,3,0,106.0,10.600000381469727,4,0.07307884596324367,0.0594753854090415,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2021106782,コスモブッドレア,16,0,1442.0,144.1999969482422,16,-1.4597144028209814,0.006658258042984434,16,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2022101192,エストゥペンダ,1,1,31.0,3.0999999046325684,1,0.26725724124902367,0.07848913785221359,3,310.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2022101227,ヴォンフレ,5,0,235.0,23.5,8,0.1807601306643091,0.06936573010770204,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-07,2022104750,レイニング,4,0,40.0,4.0,2,1.1586079217756935,0.2804283789766056,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024100660,ルークウォーム,1,1,24.0,2.4000000953674316,1,-0.017344646067217456,0.19026536597113577,2,240.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024101292,ラピッドテソーロ,6,0,192.0,19.200000762939453,5,-0.3478655938177864,0.11865818658155772,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024103147,ソニックウェーブ,8,0,345.0,34.5,7,-1.7985298509982461,0.014937419909664676,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024103180,ウンスイ,9,0,1957.0,195.6999969482422,9,-1.8960051547972592,0.012995706503935138,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024103581,ラヴィサンエール,4,0,334.0,33.400001525878906,6,-0.11566514142253805,0.1653330476665896,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024103977,ニシノイサリビ,5,0,133.0,13.300000190734863,4,-0.192635460357741,0.14811726805666417,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024105815,カレンハウ,3,0,34.0,3.4000000953674316,3,-0.3159837746054965,0.12418748931299398,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024106482,アンムート,2,0,28.0,2.799999952316284,2,0.028120619695796267,0.20303332749145495,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-08,2024108115,トシミチ,7,0,1612.0,161.1999969482422,8,-1.5126435438098655,0.022472188506003965,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2021105035,イージーブリージー,5,0,286.0,28.600000381469727,9,-1.0825790609746442,0.036175230338192574,10,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022100101,アレーティア,12,0,395.0,39.5,11,-1.6326229537421022,0.016487419740972245,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022101198,シャオシンユン,11,0,1475.0,147.5,13,-1.6677326703372508,0.015680860812429066,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022104264,ライヴスプーン,13,0,167.0,16.700000762939453,7,-0.7208831142929284,0.060647786297062266,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022104452,ミュークチェルシー,14,0,1703.0,170.3000030517578,15,-1.962162886424933,0.01029672947131351,15,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022104570,ラヴアンドライク,2,0,66.0,6.599999904632568,4,-0.7261428663664514,0.06019379076484973,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022105132,オリオアルセーリオ,6,0,493.0,49.29999923706055,12,-0.7022344457342379,0.06228521574524211,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022105325,テルケンユミクイン,15,0,294.0,29.399999618530273,10,-1.564995269637483,0.018159768539190237,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022105337,カサビセンス,9,0,1637.0,163.6999969482422,14,-1.9276299209611831,0.010817434364419815,14,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022105685,ディペンダブル,7,0,40.0,4.0,2,-0.06840724715542139,0.15403679719757096,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2022105859,リバースザトレンド,1,1,50.0,5.0,3,-0.11495484818596426,0.14412701275177675,3,500.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2023100485,キタノエピックアン,3,0,145.0,14.5,6,-0.4688624660441775,0.08693082023144454,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2023103595,ルージュカルデア,10,0,128.0,12.800000190734863,5,-0.5226464712417619,0.08050170299728332,5,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2023105097,サイモンセレーノ,4,0,35.0,3.5,1,0.09365309958707337,0.19416460870539626,1,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-09,2023106734,ガーネットテソーロ,8,0,274.0,27.399999618530273,8,-0.8631336676184854,0.04949482204285681,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2022101272,スタニングヴュー,5,0,688.0,68.80000305175781,8,-0.8024133035236455,0.04249093273745737,6,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2022102429,ミッキーコンドル,6,0,1389.0,138.89999389648438,10,-2.2521945491079545,0.005355770837009063,11,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2022103501,クリールスル,13,0,127.0,12.699999809265137,5,-0.1376673548138288,0.10982934756778837,3,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2022104093,ガラク,4,0,116.0,11.600000381469727,4,-1.252947843236708,0.022324169704786335,7,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2022105339,スピリットサージ,8,0,807.0,80.69999694824219,9,-1.559251024074504,0.014412472278669342,8,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023101029,クリスタルタワー,10,0,1946.0,194.60000610351562,11,-2.2850810875215184,0.00510997172806478,12,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023102984,ハナコトバ,7,0,675.0,67.5,7,-1.7725300518702822,0.010627124382934639,9,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023103051,ミズノミヤコ,9,0,1991.0,199.10000610351562,12,-2.3154702314464766,0.004892878637857483,13,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023103413,マツリダイコ,2,0,40.0,4.0,3,0.531488472615874,0.28567781982484364,2,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023106245,ルモンテ,12,0,315.0,31.5,6,-0.3122554234342439,0.0855855318826334,4,0.0,2025-08-31,fixed
2026-08-08,2026-0808-04-02-05-10,2023106660,ヤマカンドリーミン,11,0,3202.0,320.20001220703125,13,-2.1456502043438648,0.006236261270828049,10,0.0,2025-08-31,fixed
