date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-07-12,2026-0712-03-02-06-12,2021102458,ホーリーブライト,14,0,808.0,80.80000305175781,12,-1.0173419350537054,0.04278050367349238,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021105753,フェンダー,6,0,68.0,6.800000190734863,3,-0.7160995168680614,0.0657874301450771,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2021105976,ローマンレイク,10,0,345.0,34.5,10,-0.88821100900597,0.05144715830850276,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022101959,ペプチドクレマチス,15,0,1451.0,145.10000610351562,14,-1.747518031187431,0.015074035619529195,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022102716,サンマルノヴェル,4,0,30.0,3.0,1,0.36007453346284624,0.3060719757997044,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022102785,ラーナローザ,11,0,168.0,16.799999237060547,6,-1.337887770948628,0.027062793594242213,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022103924,ショウナンラリー,13,0,255.0,25.5,8,-1.7931043583485227,0.014123646421588703,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022106243,サヨノジャンボリー,9,0,173.0,17.299999237060547,7,-0.7030961127287244,0.06702093816399413,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-03-02-06-12,2022110132,ピコテンダー,2,0,40.0,4.0,2,-0.06871388207478987,0.16588012849197759,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2019103506,エアフォースワン,10,0,212.0,21.200000762939453,7,-0.5452454422526082,0.09181999697403606,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2019104261,メイショウオグマ,4,0,257.0,25.700000762939453,9,-1.0337986069929666,0.04569080222312012,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2021103316,リアルペガサス,11,0,1316.0,131.60000610351562,14,-1.6534692720163437,0.018852644695539038,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2022100725,テーオーノーベル,7,0,692.0,69.19999694824219,11,-1.722133261181579,0.01709116721819885,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2022104403,ニシノミチアキ,12,0,986.0,98.5999984741211,13,-2.350502836494129,0.0069649537804354475,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2022110141,ジェバーダ,14,0,979.0,97.9000015258789,12,-1.7380615802252863,0.016706653472736317,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023102469,タマモスカイ,6,0,145.0,14.5,6,-0.5970759341703524,0.08526691782056263,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023103092,セルジュバローズ,13,0,612.0,61.20000076293945,10,-1.4168002098703996,0.026436664842129046,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023103677,ヴィエントデコラ,9,0,55.0,5.5,4,-0.8920567357004529,0.055945913907110664,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023103884,キリオス,5,0,91.0,9.100000381469727,5,-1.1495115077798521,0.03872916250655954,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023103919,オオツカ,1,1,44.0,4.400000095367432,2,-0.2500945391193971,0.13997645826209112,2,440.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023104411,コルヴァス,3,0,49.0,4.900000095367432,3,0.3787227422856975,0.3437053175442444,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023107059,ジュンプリメーロ,8,0,224.0,22.399999618530273,8,-1.2415290289533998,0.03395850261023257,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-07,2023110043,ラブインアクション,2,0,36.0,3.5999999046325684,1,-0.651800393853074,0.07885484414300421,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2021103236,コンバットペスカ,3,0,187.0,18.700000762939453,5,-0.8148113265603243,0.053979814534547685,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2021105794,レザンクレール,8,0,1395.0,139.5,8,-2.463199472664661,0.00512315245295558,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2022102550,メイショウピリカ,4,0,63.0,6.300000190734863,4,-0.02424318749403579,0.16699990233145573,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2022102957,ヴィーナスバブル,7,0,1114.0,111.4000015258789,7,-1.9207459547558858,0.011119535985821714,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2022103705,エレガンシア,6,0,227.0,22.700000762939453,6,-1.7222168732083902,0.014765841902175926,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2023101180,ミリタリータトゥー,1,1,31.0,3.0999999046325684,2,0.13836877499292838,0.21067065370779717,2,310.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2023102997,ペイシャシス,2,0,27.0,2.700000047683716,1,0.5320863511245045,0.36972138605300353,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2023104231,タマモヒロイン,9,0,1846.0,184.60000610351562,9,-2.509409824820836,0.004795870208019463,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-08,2023105002,ミッキーマーメイド,5,0,34.0,3.4000000953674316,3,-0.041970218519065856,0.1628238428242233,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2020104791,プウスカンドゥール,9,0,752.0,75.19999694824219,10,-0.868140800909286,0.037088733793785106,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2021100711,ケイアイアルタイル,10,0,86.0,8.600000381469727,3,-0.2006843501928492,0.09623782459754712,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2021104295,トモジャザーン,4,0,419.0,41.900001525878906,7,-0.6697377870937861,0.049241961156597396,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2021105637,テンエースワン,5,0,506.0,50.599998474121094,8,-0.7156853292179373,0.04611354769870222,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2022102956,エンマ,8,0,624.0,62.400001525878906,9,-1.515134693648066,0.014717485291665468,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2022105791,ブルックリンダンス,6,0,140.0,14.0,5,-0.7196777455854613,0.04585128989331154,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2022106564,タガノアニマシオン,7,0,356.0,35.599998474121094,6,-0.19875331400065166,0.09650367500858067,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2023106298,ホウショウルクス,3,0,133.0,13.300000190734863,4,0.776704433871593,0.3888105313399677,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2023106546,サンライズケヴィン,2,0,38.0,3.799999952316284,2,-0.5129938464911061,0.06160025709773785,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-09,2023107036,ショウナンバンライ,1,1,15.0,1.5,1,0.1717404923448378,0.163834694122105,2,150.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2019103827,オウケンボルト,9,0,167.0,16.700000762939453,7,-1.1210517892226801,0.10351531872399244,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2020101031,アスクエピソード,7,0,457.0,45.70000076293945,10,-1.9527514680804752,0.03155011425515806,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2021103255,ジャスティンガルフ,1,1,61.0,6.099999904632568,3,-0.6149456812104398,0.21330612371824928,2,610.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2021105867,ショウナンハウル,11,0,428.0,42.79999923706055,9,-2.5043868414839956,0.014346796501162462,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2021106077,プリズマジコ,5,0,48.0,4.800000190734863,2,-1.4572804321054424,0.06403264145386321,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2021106904,レイピカケ,10,0,86.0,8.600000381469727,5,-1.2600360741570211,0.08487423989618097,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2022100529,ハッピーダンチャン,6,0,645.0,64.5,11,-1.8230938600635682,0.037970227457932715,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2022101925,オデット,3,0,374.0,37.400001525878906,8,-2.0869101105596632,0.026047505535990053,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2022104623,コリカンチャ,4,0,141.0,14.100000381469727,6,-1.336275660694164,0.07611588147059119,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2022104719,ダノンカゼルタ,2,0,64.0,6.400000095367432,4,-1.0135865876694545,0.12069193716528044,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-10,2023103343,フォーチュンライド,8,0,25.0,2.5,1,-0.5696989377059282,0.22754921382159923,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2019103419,サンライズアリオン,10,0,872.0,87.19999694824219,10,-1.402144996166902,0.009620040724123521,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2020100061,モックモック,8,0,20.0,2.0,1,1.196078887308299,0.3937030334545995,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2020102045,フェルヴェンテ,7,0,1325.0,132.5,11,-0.48053066892368357,0.03588934281876274,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2020106063,ゴッドブルービー,5,0,141.0,14.100000381469727,7,-0.21608677009830854,0.05236389841453448,7,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2021100838,モンブランミノル,9,0,71.0,7.099999904632568,3,0.5992286563804669,0.16783036143072816,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2021103987,スナークラファエロ,2,0,107.0,10.699999809265137,5,0.08117824117308205,0.08006843401113511,4,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2021104646,ジンセイ,4,0,82.0,8.199999809265137,4,0.04109207430102127,0.07561205600758442,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2022100154,メイショウズイウン,6,0,162.0,16.200000762939453,8,-0.7690904134442373,0.023764959064427365,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2022102117,シュラザック,3,0,66.0,6.599999904632568,2,0.08283933176741419,0.08025866094290207,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2022104628,レイナデアルシーラ,1,1,119.0,11.899999618530273,6,-0.09453764804511211,0.0622936189047315,6,1190.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-11,2022104796,メルキオル,11,0,314.0,31.399999618530273,9,-0.9407916665471802,0.018595594226470908,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2021101414,ベルファスト,2,0,74.0,7.400000095367432,3,0.3801385001855552,0.25959052000562693,1,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2021106586,ラブカムーン,8,0,1014.0,101.4000015258789,14,-1.518891473178499,0.017222307729623895,10,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2021106648,ベネメレンティ,14,0,573.0,57.29999923706055,11,-1.7134520139551697,0.01304313412769541,13,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022103058,ノボリリア,1,1,42.0,4.199999809265137,2,-0.2597449418860308,0.10406193632941745,4,420.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022103150,ジュエルハウス,11,0,887.0,88.69999694824219,13,-1.8312701456970817,0.01102262808011674,14,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022104392,シャインベック,9,0,836.0,83.5999984741211,12,-1.703917221605237,0.013222011871414212,12,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022104436,アットザラヴアスク,17,0,3078.0,307.79998779296875,17,-2.3557816217506584,0.005210355822057411,17,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022104901,モルティフレーバー,3,0,329.0,32.900001525878906,10,-1.689621458474025,0.013494814837090934,11,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022106217,ウインマスカレード,10,0,35.0,3.5,1,-0.15651680918066369,0.12059707430607212,3,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2022106715,ギザキズラヴ,12,0,1807.0,180.6999969482422,15,-1.960403952955457,0.009165747062794084,15,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023101065,リアルアルバ,16,0,1964.0,196.39999389648438,16,-2.189478744153461,0.0066076210593747995,16,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023101174,ドルチェミスト,15,0,121.0,12.100000381469727,8,-0.4307959526106488,0.08150200953030425,6,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023101722,ジューンオアシス,4,0,297.0,29.700000762939453,9,-1.2678869682517482,0.024650159441866982,9,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023101865,ウォーターデライト,6,0,120.0,12.0,7,-0.4014186252703984,0.0849952427470637,5,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023102025,フィラーエ,5,0,118.0,11.800000190734863,6,-0.8219991346891563,0.0466077104652792,8,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023104355,テルヴィセクス,7,0,77.0,7.699999809265137,4,-0.14395490534764843,0.12278079382664601,2,0.0,2026-06-30,monthly_walk_forward
2026-07-12,2026-0712-10-02-06-12,2023105833,セレブトーチ,13,0,108.0,10.800000190734863,5,-0.5760848425268477,0.06622593275755585,7,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2021102498,ディアスポラ,5,0,308.0,30.799999237060547,7,-1.6351015844220045,0.025600732034273887,12,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2021104276,ガラスノブルース,14,0,1430.0,143.0,13,-1.3134166266523346,0.04053520621815365,10,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2021105329,カーマンライン,11,0,550.0,55.0,11,-1.1989803704992104,0.04773434939163532,9,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2021105772,ホウオウバローロ,8,0,82.0,8.199999809265137,5,-0.8711450585772711,0.07624771224231881,5,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2022103018,シェーンルスカ,13,0,2122.0,212.1999969482422,14,-2.4361106922008564,0.008152480369503213,14,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2022103986,タイセイデクスター,3,0,902.0,90.19999694824219,12,-1.9806092579963543,0.015627599586892027,13,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2022104890,エンダードラゴン,6,0,82.0,8.199999809265137,4,-0.9948138515397491,0.06389989431219578,7,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2022106045,ウィズマスタング,12,0,96.0,9.600000381469727,6,-0.48888507349568644,0.13164028704877567,3,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023100953,グランセレスト,4,0,72.0,7.199999809265137,3,-0.9856497847619452,0.06474194112179142,6,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023101713,イサギ,9,0,386.0,38.599998474121094,10,-1.4887370373603648,0.03155440365454899,11,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023101721,ノリノドラゴン,10,0,318.0,31.799999237060547,9,-1.1703959599185756,0.04972392094377983,8,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023102352,タイセツナヒ,7,0,314.0,31.399999618530273,8,-0.6099501008699137,0.11073312925359963,4,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023104103,パラダイスフェイス,1,1,31.0,3.0999999046325684,1,-0.24255315663148747,0.18716224163081943,1,310.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-07,2023106397,ストロングボーイ,2,0,35.0,3.5,2,-0.4133206954788532,0.14664610219171248,2,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2020105796,ペリプルス,8,0,880.0,88.0,10,-1.2972664826374676,0.017901374058665202,10,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2021102379,テイクザクラウン,6,0,171.0,17.100000381469727,5,-0.07847105973314752,0.10210623505129486,4,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2022101492,エリナ,12,0,4334.0,433.3999938964844,12,-2.731014650262685,0.0023086566184624,12,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2022104661,ジーティートシオー,11,0,2225.0,222.5,11,-2.3160083974515233,0.004176743518554618,11,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2022106180,シャインバオバブ,9,0,718.0,71.80000305175781,9,-1.0853960856450007,0.024228980758128883,9,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2022106828,マイネルゼウス,1,1,246.0,24.600000381469727,6,-0.09012713212725061,0.10042008724404082,5,2460.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023101375,マテンロウオリジン,5,0,60.0,6.0,2,0.5189362492021669,0.23971550015359464,1,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023104920,バルドル,3,0,256.0,25.600000381469727,7,-0.24214758521262092,0.08081722985396987,7,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023105021,メイショウテンク,10,0,74.0,7.400000095367432,3,0.1286072633672332,0.13725492555954374,3,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023105223,アーレムアレス,4,0,14.0,1.399999976158142,1,0.221755427498295,0.15679022621302577,2,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023105261,アスクファイアモア,7,0,374.0,37.400001525878906,8,-0.136055785654151,0.09404279054152824,6,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-08,2023107050,ワンダフルデイズ,2,0,118.0,11.800000190734863,4,-0.7303254777918842,0.04023725042919109,8,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-09,2020100621,マイバラード,7,0,1235.0,123.5,13,-1.0806213754369298,0.02583884274265933,12,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-09,2021102708,アドミラルシップ,4,0,99.0,9.899999618530273,4,-0.8598051654073965,0.0354219123303,9,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-09,2021105694,ホウオウペトリュス,10,0,943.0,94.30000305175781,12,-1.3721762598242933,0.01703673533483442,13,0.0,2026-06-30,monthly_walk_forward
2026-07-18,2026-0718-02-01-11-09,2022101102,ウインポセイドン,12,0,447.0,44.70000076293945,9,-0.30650089294534527,0.07808244814817958,5,0.0,2026-06-30,monthly_walk_forward
